gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
38819.278922,32,0.9999999999999999,0.5781635379053955,0.08684097461027385,38819.278922-0,59.603861673382475,220.23409420190492,579.2449303742613,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564407156446,0.7446400304521201,0.6631315738183643,,,,,,
38819.286893000004,32,0.9662615656852721,0.5781635379044384,0.0868409746059462,38819.286893000004-0,59.603861672333984,220.23409420383652,579.2449303722125,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564406946741,0.7446400304559833,0.6631315738142666,,,,,,
38819.295231000004,32,0.834965705871582,0.5781635379061068,0.08684097460835494,38819.295231000004-0,59.60386167399991,220.234094202755,579.244930373236,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564407279925,0.7446400304538203,0.6631315738163138,,,,,,
38819.30281,33,0.9647730588912964,0.5781635379034912,0.08684097460390139,38819.30281-0,59.603861671366765,220.23409420475184,579.2449303712954,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564406753296,0.7446400304578139,0.6631315738124324,,,,,,
38819.310745,33,1.0,0.5781635379046404,0.08684097460464613,38819.310745-0,59.603861672485515,220.23409420441405,579.2449303715466,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564406977045,0.7446400304571383,0.6631315738129347,,,,,,
38819.318703,33,0.843694269657135,0.5781635379045698,0.086840974602168,38819.318703-0,59.60386167234015,220.2340942055174,579.2449303703241,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564406947979,0.7446400304593452,0.66313157381049,,,,,,
38819.326822,33,0.9761468768119811,0.5781635379047255,0.08684097460375584,38819.326822-0,59.603861672538706,220.23409420480985,579.244930371096,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564406987692,0.7446400304579299,0.6631315738120337,,,,,,
38819.334691000004,34,0.8771998882293701,0.5781635379053665,0.0868409746041926,38819.334691000004-0,59.6038616731632,220.23409420461192,579.2449303712468,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564407112592,0.744640030457534,0.6631315738123353,,,,,,
38819.346755,34,0.9893310666084287,0.5781635379022513,0.08684097459671036,38819.346755-0,59.60386166995851,220.23409420795937,579.2449303678547,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564406471654,0.7446400304642291,0.6631315738055512,,,,,,
38819.3548,34,0.9589960575103759,0.5781635379020639,0.08684097460275875,38819.3548-0,59.603861669970506,220.23409420526852,579.244930370875,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564406474053,0.7446400304588473,0.6631315738115918,,,,,,
38819.363068,34,1.0,0.5781635379027565,0.08684097459729057,38819.363068-0,59.60386167045842,220.23409420769846,579.2449303680905,21.631039637600264,-152.08592102415514,247.67914346507914,0.0759456440657163,0.7446400304637072,0.6631315738060228,,,,,,
38819.370774,34,0.9810024499893187,0.5781635379002344,0.08684097459705065,38819.370774-0,59.60386166804718,220.2340942078193,579.244930368231,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564406089388,0.7446400304639489,0.6631315738063037,,,,,,
38819.378777,34,0.9397037029266357,0.578163537899832,0.08684097459704376,38819.378777-0,59.603861667663416,220.2340942078247,579.244930368269,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564406012633,0.7446400304639598,0.6631315738063797,,,,,,
38819.386789000004,34,0.9041680693626404,0.5781635379008596,0.08684097459247542,38819.386789000004-0,59.60386166849879,220.23409420985223,579.2449303658965,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564406179705,0.7446400304680147,0.6631315738016347,,,,,,
38819.394717,34,0.9495851993560791,0.5781635378989785,0.08684097459504236,38819.394717-0,59.603861666786834,220.23409420872028,579.2449303673638,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564405837312,0.7446400304657508,0.6631315738045692,,,,,,
38819.402928,35,0.915234386920929,0.578163537900065,0.08684097459486362,38819.402928-0,59.603861667816766,220.23409420879378,579.2449303671631,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564406043297,0.7446400304658978,0.663131573804168,,,,,,
38819.411075,35,0.9813793897628784,0.5781635378866705,0.0868409746000004,38819.411075-0,59.60386165521279,220.23409420658243,579.2449303710897,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564403522502,0.7446400304614751,0.6631315738120211,,,,,,
38819.419018,35,1.0,0.5781635378525423,0.08684097460058204,38819.419018-0,59.603861622704876,220.23409420651458,579.2449303748889,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564397020931,0.7446400304613394,0.6631315738196196,,,,,,
38819.431372,35,0.9001969695091248,0.5781635378450349,0.08684097460366358,38819.431372-0,59.603861615646885,220.23409420518504,579.2449303771903,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564395609327,0.7446400304586804,0.6631315738242222,,,,,,
38819.439421,35,0.9433397650718689,0.5781635378441009,0.08684097460655082,38819.439421-0,59.603861614847666,220.23409420390524,579.2449303787188,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564395449477,0.7446400304561208,0.6631315738272794,,,,,,
38819.446857,35,0.9401899576187134,0.5781635378494666,0.08684097460954088,38819.446857-0,59.6038616200558,220.23409420254427,579.2449303796507,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564396491116,0.7446400304533989,0.663131573829143,,,,,,
38819.455177,35,1.0,0.5781635378457465,0.08684097460607343,38819.455177-0,59.603861616401,220.23409420410846,579.2449303783128,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564395760145,0.7446400304565273,0.6631315738264673,,,,,,
38819.46337,35,1.0,0.5781635378490042,0.08684097461213658,38819.46337-0,59.60386161969688,220.23409420139163,579.2449303809861,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564396419323,0.7446400304510934,0.6631315738318141,,,,,,
38819.470818,36,1.0,0.5781635378513669,0.08684097461225326,38819.470818-0,59.603861621952355,220.2340942013264,579.2449303808011,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564396870424,0.744640030450963,0.6631315738314438,,,,,,
38819.479004,36,0.986821711063385,0.5781635378512928,0.08684097460850781,38819.479004-0,59.60386162176365,220.23409420299393,579.2449303789501,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564396832676,0.7446400304542982,0.6631315738277419,,,,,,
38819.489832,36,0.9327311515808105,0.5781635378515358,0.08684097460968143,38819.489832-0,59.603861622032305,220.23409420247015,579.2449303795075,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564396886405,0.7446400304532506,0.6631315738288568,,,,,,
38819.495327000004,36,0.9790276288986206,0.5781635378513871,0.0868409746106854,38819.495327000004-0,59.603861621922114,220.23409420202424,579.244930380021,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564396864373,0.7446400304523587,0.6631315738298834,,,,,,
38819.503053,36,0.9543741345405579,0.5781635378238837,0.08684097461325813,38819.503053-0,59.60386159579088,220.2340942010331,579.2449303841266,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564391638126,0.7446400304503764,0.663131573838095,,,,,,
38819.516114,37,0.0,0.5646774753151097,1.068523929619602,38819.516114-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.523077,37,0.0,0.5646774753151097,1.068523929619602,38819.523077-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.53076,37,0.99,0.578163537523149,0.08684097484427489,38819.53076-0,59.603861316450484,220.23409409989404,579.2449305296888,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564335770049,0.7446400302480983,0.6631315741292192,,,,,,
38819.5387,38,0.99,0.5781635374213219,0.08684097493044274,38819.5387-0,59.60386122211772,220.23409406211195,579.2449305829183,21.631039637600264,-152.08592102415514,247.67914346507914,0.0759456431690349,0.744640030172534,0.6631315742356784,,,,,,
38819.546799,38,0.0,0.5646774753151097,1.068523929619602,38819.546799-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.554904000004,38,0.99,0.5781635372515812,0.08684097506347732,38819.554904000004-0,59.60386106453574,220.23409400385015,579.2449306663885,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564285387101,0.7446400300560105,0.6631315744026187,,,,,,
38819.562989,38,0.0,0.5646774753151097,1.068523929619602,38819.562989-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.57082,39,0.0,0.5646774753151097,1.068523929619602,38819.57082-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.578722,39,0.0,0.5646774753151097,1.068523929619602,38819.578722-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.586854,39,0.7172690033912659,0.5781635372269605,0.08684097512012678,38819.586854-0,59.60386104285541,220.23409397877404,579.2449306970298,21.631039637600264,-152.08592102415514,247.67914346507914,0.0759456428105103,0.7446400300058584,0.6631315744639014,,,,,,
38819.598793,39,0.7130153775215149,0.5781635372276309,0.08684097511831523,38819.598793-0,59.603861043437256,220.23409397957658,579.244930696062,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564281167399,0.7446400300074635,0.6631315744619657,,,,,,
38819.606789,40,0.0,0.5646774753151097,1.068523929619602,38819.606789-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.614866,40,0.7572502493858337,0.5781635372320725,0.0868409751207373,38819.614866-0,59.60386104774668,220.2340939784737,579.2449306968069,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564282029281,0.7446400300052576,0.6631315744634554,,,,,,
38819.622807,40,0.7050509452819824,0.5781635372427595,0.08684097512846478,38819.622807-0,59.603861058175575,220.2340939749744,579.244930699542,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564284115063,0.744640029998259,0.6631315744689257,,,,,,
38819.630989,40,0.770080029964447,0.5781635372469833,0.08684097513174405,38819.630989-0,59.60386106230445,220.23409397349124,579.2449307007345,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564284940841,0.7446400299952928,0.6631315744713108,,,,,,
38819.638828,41,0.7277041077613831,0.5781635372469692,0.08684097513431177,38819.638828-0,59.603861062371855,220.23409397234846,579.2449307020102,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564284954314,0.7446400299930072,0.663131574473862,,,,,,
38819.646866,41,0.0,0.5646774753151097,1.068523929619602,38819.646866-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.65497,41,0.0,0.5646774753151097,1.068523929619602,38819.65497-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.66287,41,0.0,0.5646774753151097,1.068523929619602,38819.66287-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.670762,42,0.0,0.5646774753151097,1.068523929619602,38819.670762-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.68271,42,0.0,0.5646774753151097,1.068523929619602,38819.68271-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.690766,42,0.7050794959068298,0.578163537249685,0.08684097513450084,38819.690766-0,59.60386106496616,220.23409397224916,579.2449307018245,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564285473177,0.7446400299928085,0.6631315744734908,,,,,,
38819.698705,42,0.7171074748039246,0.5781635372575302,0.08684097513629374,38819.698705-0,59.603861072499676,220.23409397140716,579.2449307019072,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564286979888,0.7446400299911246,0.6631315744736561,,,,,,
38819.706699,43,0.7159655690193176,0.5781635372529825,0.0868409751334478,38819.706699-0,59.60386106807574,220.2340939726992,579.2449307009629,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564286095101,0.7446400299937087,0.6631315744717675,,,,,,
38819.714695,43,0.8114898204803467,0.5781635372506296,0.08684097513227473,38819.714695-0,59.6038610657963,220.2340939732346,579.244930700623,21.631039637600264,-152.08592102415514,247.67914346507914,0.0759456428563921,0.7446400299947795,0.6631315744710875,,,,,,
38819.72264,43,0.7581037282943726,0.578163537274417,0.08684097513032929,38819.72264-0,59.60386108840583,220.2340939739673,579.2449306972107,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564290161115,0.7446400299962448,0.6631315744642632,,,,,,
38819.730652,43,0.0,0.5646774753151097,1.068523929619602,38819.730652-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.738622,44,0.0,0.5646774753151097,1.068523929619602,38819.738622-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.746646,44,0.0,0.5646774753151097,1.068523929619602,38819.746646-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.754668,44,0.7271341681480408,0.578163537294777,0.08684097508718192,38819.754668-0,59.60386110645084,220.23409399305763,579.2449306737072,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564293770117,0.7446400300344256,0.6631315744172561,,,,,,
38819.766876,44,0.0,0.5646774753151097,1.068523929619602,38819.766876-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.775042,45,0.0,0.5646774753151097,1.068523929619602,38819.775042-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.782936,45,0.0,0.5646774753151097,1.068523929619602,38819.782936-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.790902,45,0.0,0.5646774753151097,1.068523929619602,38819.790902-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.799109,45,0.0,0.5646774753151097,1.068523929619602,38819.799109-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.806896,46,0.772153377532959,0.5781635372997513,0.08684097509568,38819.806896-0,59.60386111145936,220.23409398924747,579.2449306774122,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564294771816,0.7446400300268051,0.6631315744246661,,,,,,
38819.815131,46,0.0,0.5646774753151097,1.068523929619602,38819.815131-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.822955,46,0.0,0.5646774753151097,1.068523929619602,38819.822955-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.830942,46,0.0,0.5646774753151097,1.068523929619602,38819.830942-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.838895,47,0.0,0.5646774753151097,1.068523929619602,38819.838895-0,21.631039637600264,-152.08592102415514,247.67914346507914,21.631039637600264,-152.08592102415514,247.67914346507914,0.0,0.0,0.0,,,,,,
38819.850825,47,0.7575327157974243,0.5781635372992778,0.08684097509149113,38819.850825-0,59.6038611108762,220.23409399111455,579.2449306753824,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564294655187,0.7446400300305394,0.6631315744206064,,,,,,
38819.858781,47,0.7546511888504028,0.5781635373023214,0.08684097509224431,38819.858781-0,59.6038611138006,220.23409399076218,579.2449306754431,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564295240058,0.7446400300298347,0.6631315744207279,,,,,,
38819.8667,47,0.7004081606864929,0.5781635373027558,0.0868409750940935,38819.8667-0,59.60386111427291,220.23409398993678,579.2449306763159,21.631039637600264,-152.08592102415514,247.67914346507914,0.07594564295334533,0.7446400300281839,0.6631315744224735,,,,,,
