world_index,world_timestamp,img_to_surf_trans,surf_to_img_trans,num_detected_markers,dist_img_to_surf_trans,surf_to_dist_img_trans
33,24120.426985000002,"[[ 2.01362686e-03  1.66166592e-04 -1.44052067e+00]
 [ 8.87613876e-05 -3.71665645e-03  2.80429195e+00]
 [-5.49540337e-05  3.82748548e-05  1.00634613e+00]]","[[ 5.13098588e+02  2.96526835e+01  6.51837696e+02]
 [ 3.24631683e+01 -2.59677143e+02  7.70087310e+02]
 [ 2.67843371e-02  1.14956864e-02  1.00000000e+00]]",3,"[[ 2.31635140e-03  7.49857857e-05 -1.64391152e+00]
 [ 2.08767487e-04 -4.28580723e-03  3.05565128e+00]
 [ 5.58354132e-05 -1.19878071e-04  1.05119534e+00]]","[[ 4.16260433e+02 -1.18921011e+01  6.85537126e+02]
 [ 4.91214074e+00 -2.54118814e+02  7.46363279e+02]
 [-2.15499579e-02 -2.83479879e-02  1.00000000e+00]]"
34,24120.468249,"[[ 2.01610806e-03  1.65200367e-04 -1.44226387e+00]
 [ 8.86683496e-05 -3.70385489e-03  2.79469342e+00]
 [-5.30918629e-05  5.12228618e-05  9.95180555e-01]]","[[ 5.11781135e+02  3.18471594e+01  6.52263942e+02]
 [ 3.16246823e+01 -2.57927556e+02  7.70151282e+02]
 [ 2.56752476e-02  1.49747827e-02  1.00000000e+00]]",4,"[[ 2.32049760e-03  7.40755919e-05 -1.64688533e+00]
 [ 2.07995597e-04 -4.27232560e-03  3.04639147e+00]
 [ 5.91767369e-05 -1.06821253e-04  1.03914772e+00]]","[[ 4.14344030e+02 -9.96511200e+00  6.85883942e+02]
 [ 3.61178943e+00 -2.52665329e+02  7.46444118e+02]
 [-2.32245245e-02 -2.54057471e-02  1.00000000e+00]]"
35,24120.508981,"[[ 2.01483592e-03  1.64674392e-04 -1.44120818e+00]
 [ 9.07030004e-05 -3.72375287e-03  2.80754215e+00]
 [-5.47902953e-05  3.19500757e-05  1.01114735e+00]]","[[ 5.12785883e+02  2.82742246e+01  6.52377849e+02]
 [ 3.26616612e+01 -2.60496566e+02  7.69845606e+02]
 [ 2.67539122e-02  9.76320427e-03  1.00000000e+00]]",3,"[[ 2.31708043e-03  7.37186003e-05 -1.64440692e+00]
 [ 2.10498285e-04 -4.29233237e-03  3.05855954e+00]
 [ 5.60200650e-05 -1.26638122e-04  1.05607084e+00]]","[[ 4.16182598e+02 -1.30900473e+01  6.85948521e+02]
 [ 5.11589092e+00 -2.54901181e+02  7.46202823e+02]
 [-2.14632470e-02 -2.98719558e-02  1.00000000e+00]]"
36,24120.551181,"[[ 2.01364282e-03  1.65801329e-04 -1.44076549e+00]
 [ 8.98111864e-05 -3.71701859e-03  2.80288906e+00]
 [-5.52749689e-05  3.85758552e-05  1.00634897e+00]]","[[ 5.13190285e+02  2.96591301e+01  6.52115338e+02]
 [ 3.27097095e+01 -2.59584390e+02  7.69825665e+02]
 [ 2.69337703e-02  1.15795789e-02  1.00000000e+00]]",3,"[[ 2.31552819e-03  7.49214410e-05 -1.64373882e+00]
 [ 2.09452514e-04 -4.28482962e-03  3.05355970e+00]
 [ 5.49320754e-05 -1.18925764e-04  1.05106944e+00]]","[[ 4.16661611e+02 -1.17471378e+01  6.85733432e+02]
 [ 5.27412607e+00 -2.53999143e+02  7.46164625e+02]
 [-2.11792454e-02 -2.81253992e-02  1.00000000e+00]]"
37,24120.595137,"[[ 2.01291640e-03  1.65849297e-04 -1.44006615e+00]
 [ 8.85392061e-05 -3.71408229e-03  2.80157080e+00]
 [-5.58201168e-05  4.04334002e-05  1.00526598e+00]]","[[ 5.13550843e+02  3.00300084e+01  6.51982663e+02]
 [ 3.27586857e+01 -2.59401691e+02  7.69852848e+02]
 [ 2.71986952e-02  1.21010471e-02  1.00000000e+00]]",3,"[[ 2.31508255e-03  7.49862615e-05 -1.64324444e+00]
 [ 2.08136098e-04 -4.28155118e-03  3.05208626e+00]
 [ 5.45587317e-05 -1.16680324e-04  1.04965692e+00]]","[[ 4.16815560e+02 -1.13846969e+01  6.85630622e+02]
 [ 5.23316266e+00 -2.53803259e+02  7.46176002e+02]
 [-2.10833852e-02 -2.76211315e-02  1.00000000e+00]]"
38,24120.635378,"[[ 2.01073363e-03  1.65275703e-04 -1.43797738e+00]
 [ 8.77312034e-05 -3.70677327e-03  2.79648570e+00]
 [-5.80653926e-05  4.72167603e-05  1.00150113e+00]]","[[ 5.14791686e+02  3.12567809e+01  6.51871116e+02]
 [ 3.35093087e+01 -2.58475939e+02  7.69854243e+02]
 [ 2.82669480e-02  1.39983204e-02  1.00000000e+00]]",3,"[[ 2.31336361e-03  7.44490855e-05 -1.64146970e+00]
 [ 2.07245672e-04 -4.27396577e-03  3.04700507e+00]
 [ 5.24727930e-05 -1.09330451e-04  1.04560596e+00]]","[[ 4.17640421e+02 -1.02617026e+01  6.85546546e+02]
 [ 5.73708570e+00 -2.52962106e+02  7.46164522e+02]
 [-2.03590281e-02 -2.59352012e-02  1.00000000e+00]]"
39,24120.677789,"[[ 2.01587603e-03  1.65688235e-04 -1.44166904e+00]
 [ 8.77426309e-05 -3.69911195e-03  2.79098307e+00]
 [-5.28810791e-05  5.38780181e-05  9.92987657e-01]]","[[ 5.11751424e+02  3.24166498e+01  6.51873023e+02]
 [ 3.14150961e+01 -2.57713421e+02  7.69963213e+02]
 [ 2.55485395e-02  1.57094760e-02  1.00000000e+00]]",4,"[[ 2.32095487e-03  7.46776667e-05 -1.64688461e+00]
 [ 2.07201465e-04 -4.26698359e-03  3.04219422e+00]
 [ 5.99194798e-05 -1.03582249e-04  1.03621996e+00]]","[[ 4.13997085e+02 -9.39671306e+00  6.85561061e+02]
 [ 3.26845081e+00 -2.52415862e+02  7.46251635e+02]
 [-2.36126859e-02 -2.46885387e-02  1.00000000e+00]]"
40,24120.717886,"[[ 2.01255199e-03  1.65639988e-04 -1.43948300e+00]
 [ 8.82138551e-05 -3.70940611e-03  2.79824050e+00]
 [-5.61350494e-05  4.52885729e-05  1.00172773e+00]]","[[ 5.13710069e+02  3.08982330e+01  6.51889931e+02]
 [ 3.28136559e+01 -2.58720285e+02  7.69866156e+02]
 [ 2.73038826e-02  1.34283457e-02  1.00000000e+00]]",3,"[[ 2.31487260e-03  7.47027295e-05 -1.64272229e+00]
 [ 2.07775306e-04 -4.27688796e-03  3.04887077e+00]
 [ 5.41726076e-05 -1.11583389e-04  1.04612239e+00]]","[[ 4.16897595e+02 -1.06043381e+01  6.85558625e+02]
 [ 5.26354046e+00 -2.53190568e+02  7.46176414e+02]
 [-2.10272778e-02 -2.64571307e-02  1.00000000e+00]]"
41,24120.759644,"[[ 2.00991428e-03  1.65400066e-04 -1.43763812e+00]
 [ 8.86410243e-05 -3.71048141e-03  2.79894293e+00]
 [-5.89861740e-05  4.39622436e-05  1.00460715e+00]]","[[ 5.15312132e+02  3.06947638e+01  6.51916002e+02]
 [ 3.40115589e+01 -2.58868728e+02  7.69908028e+02]
 [ 2.87685258e-02  1.31305225e-02  1.00000000e+00]]",3,"[[ 2.31188744e-03  7.45218353e-05 -1.64060678e+00]
 [ 2.08317459e-04 -4.27821910e-03  3.04965565e+00]
 [ 5.09603445e-05 -1.12993757e-04  1.04938005e+00]]","[[ 4.18409689e+02 -1.08190502e+01  6.85585888e+02]
 [ 6.37904939e+00 -2.53339611e+02  7.46215911e+02]
 [-1.96320763e-02 -2.67533693e-02  1.00000000e+00]]"
42,24120.801181,"[[ 2.01163318e-03  1.65716982e-04 -1.43881749e+00]
 [ 8.84237925e-05 -3.71189492e-03  2.80042070e+00]
 [-5.73003566e-05  4.31247106e-05  1.00414460e+00]]","[[ 5.14333039e+02  3.05351339e+01  6.51818626e+02]
 [ 3.33156769e+01 -2.58971282e+02  7.69972489e+02]
 [ 2.79190245e-02  1.28644178e-02  1.00000000e+00]]",3,"[[ 2.31362728e-03  7.47187917e-05 -1.64176917e+00]
 [ 2.08221107e-04 -4.27957964e-03  3.05096283e+00]
 [ 5.26183640e-05 -1.13625135e-04  1.04872416e+00]]","[[ 4.17613187e+02 -1.09093296e+01  6.85507633e+02]
 [ 5.83143646e+00 -2.53379729e+02  7.46264879e+02]
 [-2.03213827e-02 -2.69053351e-02  1.00000000e+00]]"
43,24120.84277,"[[ 2.01460154e-03  1.66571794e-04 -1.44130157e+00]
 [ 8.77158194e-05 -3.70000132e-03  2.79219693e+00]
 [-5.43099016e-05  5.34758983e-05  9.94214984e-01]]","[[ 5.12531375e+02  3.24936121e+01  6.51754118e+02]
 [ 3.19807011e+01 -2.57700232e+02  7.70098664e+02]
 [ 2.62773467e-02  1.56359304e-02  1.00000000e+00]]",4,"[[ 2.31970078e-03  7.54892681e-05 -1.64644912e+00]
 [ 2.07408434e-04 -4.26856364e-03  3.04371399e+00]
 [ 5.83778446e-05 -1.04229963e-04  1.03777634e+00]]","[[ 4.14680105e+02 -9.40447168e+00  6.85479315e+02]
 [ 3.78707365e+00 -2.52428534e+02  7.46360706e+02]
 [-2.29465668e-02 -2.48238497e-02  1.00000000e+00]]"
44,24120.884109,"[[ 2.01651657e-03  1.66133086e-04 -1.44209118e+00]
 [ 8.79021210e-05 -3.70166447e-03  2.79274653e+00]
 [-5.26539357e-05  5.30818110e-05  9.93445558e-01]]","[[ 5.11513539e+02  3.23025389e+01  6.51707938e+02]
 [ 3.13374565e+01 -2.57701472e+02  7.69932842e+02]
 [ 2.54364739e-02  1.54815898e-02  1.00000000e+00]]",4,"[[ 2.32215012e-03  7.49715817e-05 -1.64762352e+00]
 [ 2.07811368e-04 -4.27030835e-03  3.04410221e+00]
 [ 6.05856111e-05 -1.04598919e-04  1.03652527e+00]]","[[ 4.13604874e+02 -9.52787686e+00  6.85433312e+02]
 [ 3.11853866e+00 -2.52398370e+02  7.46209121e+02]
 [-2.38607865e-02 -2.49133766e-02  1.00000000e+00]]"
45,24120.925703,"[[ 2.00975075e-03  1.64872930e-04 -1.43665597e+00]
 [ 8.84052617e-05 -3.70829891e-03  2.79707474e+00]
 [-5.94077443e-05  4.58604979e-05  1.00341156e+00]]","[[ 5.15475291e+02  3.09777517e+01  6.51690293e+02]
 [ 3.41319707e+01 -2.58627660e+02  7.69810542e+02]
 [ 2.89591195e-02  1.36545284e-02  1.00000000e+00]]",3,"[[ 2.31382773e-03  7.38954731e-05 -1.64107237e+00]
 [ 2.08510789e-04 -4.27734595e-03  3.04844157e+00]
 [ 5.24281351e-05 -1.11969143e-04  1.04760581e+00]]","[[ 4.17620390e+02 -1.07275339e+01  6.85417677e+02]
 [ 5.91306990e+00 -2.53218712e+02  7.46107186e+02]
 [-2.02680976e-02 -2.65273993e-02  1.00000000e+00]]"
46,24120.966563,"[[ 2.01583985e-03  1.66082438e-04 -1.44165086e+00]
 [ 8.72838062e-05 -3.69941910e-03  2.79161405e+00]
 [-5.32006914e-05  5.32850557e-05  9.93643412e-01]]","[[ 5.11869534e+02  3.23671499e+01  6.51723300e+02]
 [ 3.14837920e+01 -2.57808686e+02  7.69985465e+02]
 [ 2.57176741e-02  1.55582020e-02  1.00000000e+00]]",4,"[[ 2.32139878e-03  7.50209793e-05 -1.64718335e+00]
 [ 2.07033527e-04 -4.26769477e-03  3.04287708e+00]
 [ 5.99686054e-05 -1.04238690e-04  1.03668325e+00]]","[[ 4.13911829e+02 -9.46603545e+00  6.85448187e+02]
 [ 3.24020390e+00 -2.52488896e+02  7.46254830e+02]
 [-2.36175905e-02 -2.48402264e-02  1.00000000e+00]]"
47,24121.007759,"[[ 2.01080209e-03  1.64990104e-04 -1.43747671e+00]
 [ 8.81094710e-05 -3.70928570e-03  2.79881486e+00]
 [-5.81767998e-05  4.36533954e-05  1.00429943e+00]]","[[ 5.14829435e+02  3.05693574e+01  6.51695430e+02]
 [ 3.36288564e+01 -2.59035709e+02  7.70023026e+02]
 [ 2.83611782e-02  1.30301932e-02  1.00000000e+00]]",3,"[[ 2.31439449e-03  7.37689022e-05 -1.64141970e+00]
 [ 2.08233584e-04 -4.27902670e-03  3.05064785e+00]
 [ 5.31299652e-05 -1.14888026e-04  1.04932221e+00]]","[[ 4.17351845e+02 -1.12083168e+01  6.85435001e+02]
 [ 5.68856941e+00 -2.53637049e+02  7.46286167e+02]
 [-2.05088012e-02 -2.72026669e-02  1.00000000e+00]]"
48,24121.049139,"[[ 2.01335200e-03  1.65348472e-04 -1.43973672e+00]
 [ 8.86648342e-05 -3.71531396e-03  2.80311494e+00]
 [-5.53073691e-05  4.01676983e-05  1.00512195e+00]]","[[ 5.13274447e+02  2.98905157e+01  6.51854753e+02]
 [ 3.25757560e+01 -2.59381370e+02  7.70032241e+02]
 [ 2.69413738e-02  1.20104017e-02  1.00000000e+00]]",3,"[[ 2.31563922e-03  7.41840744e-05 -1.64283270e+00]
 [ 2.08538196e-04 -4.28373504e-03  3.05406821e+00]
 [ 5.49970435e-05 -1.17293348e-04  1.04983539e+00]]","[[ 4.16605116e+02 -1.15562801e+01  6.85541923e+02]
 [ 5.12992187e+00 -2.53787315e+02  7.46318306e+02]
 [-2.12512782e-02 -2.77491144e-02  1.00000000e+00]]"
49,24121.09123,"[[ 2.01427283e-03  1.65597874e-04 -1.44057556e+00]
 [ 8.98707691e-05 -3.71154246e-03  2.79892823e+00]
 [-5.41225319e-05  4.31504660e-05  1.00206036e+00]]","[[ 5.12614417e+02  3.04501872e+01  6.51888788e+02]
 [ 3.22444137e+01 -2.59040248e+02  7.69899310e+02]
 [ 2.62984444e-02  1.27993774e-02  1.00000000e+00]]",3,"[[ 2.31679496e-03  7.45458205e-05 -1.64392749e+00]
 [ 2.09662661e-04 -4.27940165e-03  3.04957685e+00]
 [ 5.64386412e-05 -1.14080741e-04  1.04643563e+00]]","[[ 4.15928308e+02 -1.10303804e+01  6.85559584e+02]
 [ 4.76172269e+00 -2.53487006e+02  7.46205511e+02]
 [-2.19136343e-02 -2.70398341e-02  1.00000000e+00]]"
50,24121.132863,"[[ 2.01402093e-03  1.65439358e-04 -1.44039969e+00]
 [ 8.90984156e-05 -3.71415488e-03  2.80094872e+00]
 [-5.45159461e-05  4.07047003e-05  1.00420874e+00]]","[[ 5.12839751e+02  2.99883799e+01  6.51954394e+02]
 [ 3.23103008e+01 -2.59364908e+02  7.69767799e+02]
 [ 2.65311005e-02  1.21411169e-02  1.00000000e+00]]",3,"[[ 2.31602213e-03  7.46026090e-05 -1.64351435e+00]
 [ 2.08640279e-04 -4.28096886e-03  3.05101353e+00]
 [ 5.57432156e-05 -1.15939461e-04  1.04828586e+00]]","[[ 4.16292699e+02 -1.13130884e+01  6.85594876e+02]
 [ 4.89823459e+00 -2.53713057e+02  7.46105927e+02]
 [-2.15948683e-02 -2.74588530e-02  1.00000000e+00]]"
51,24121.173467,"[[ 2.01558606e-03  1.65559592e-04 -1.44186585e+00]
 [ 8.85823881e-05 -3.70192317e-03  2.79285108e+00]
 [-5.32784109e-05  5.11433481e-05  9.95361004e-01]]","[[ 5.11968699e+02  3.19056575e+01  6.52107556e+02]
 [ 3.16965561e+01 -2.58073990e+02  7.70036600e+02]
 [ 2.57753826e-02  1.49680875e-02  1.00000000e+00]]",4,"[[ 2.32004277e-03  7.45962150e-05 -1.64664276e+00]
 [ 2.07914128e-04 -4.26992151e-03  3.04421207e+00]
 [ 5.90737447e-05 -1.06686309e-04  1.03911385e+00]]","[[ 4.14452334e+02 -9.89328442e+00  6.85749875e+02]
 [ 3.64984582e+00 -2.52780149e+02  7.46334366e+02]
 [-2.31869327e-02 -2.53906229e-02  1.00000000e+00]]"
52,24121.215361,"[[ 2.01326311e-03  1.66546328e-04 -1.44094499e+00]
 [ 8.84694374e-05 -3.71382960e-03  2.80343612e+00]
 [-5.56065933e-05  4.17760028e-05  1.00407120e+00]]","[[ 5.13380297e+02  3.03566346e+01  6.51995478e+02]
 [ 3.26655856e+01 -2.59132950e+02  7.70395550e+02]
 [ 2.70724743e-02  1.24628292e-02  1.00000000e+00]]",3,"[[ 2.31573276e-03  7.52438099e-05 -1.64404182e+00]
 [ 2.08294016e-04 -4.28271749e-03  3.05482057e+00]
 [ 5.47237210e-05 -1.15704835e-04  1.04886656e+00]]","[[ 4.16633021e+02 -1.12050223e+01  6.85684406e+02]
 [ 5.16459466e+00 -2.53577584e+02  7.46639145e+02]
 [-2.11677458e-02 -2.73885861e-02  1.00000000e+00]]"
53,24121.256768,"[[ 2.01255906e-03  1.67644424e-04 -1.44101685e+00]
 [ 8.69064038e-05 -3.70013270e-03  2.79488066e+00]
 [-5.57531682e-05  5.37073608e-05  9.94951003e-01]]","[[ 5.13523630e+02  3.27276799e+01  6.51817268e+02]
 [ 3.24730147e+01 -2.57603249e+02  7.70655537e+02]
 [ 2.70229683e-02  1.57393303e-02  1.00000000e+00]]",4,"[[ 2.31758391e-03  7.62268698e-05 -1.64581814e+00]
 [ 2.06665741e-04 -4.27059419e-03  3.04774057e+00]
 [ 5.66294473e-05 -1.04832509e-04  1.03946850e+00]]","[[ 4.15571166e+02 -9.41166166e+00  6.85580050e+02]
 [ 4.26003767e+00 -2.52416348e+02  7.46834360e+02]
 [-2.22103652e-02 -2.49439612e-02  1.00000000e+00]]"
54,24121.30041,"[[ 2.01346516e-03  1.66230811e-04 -1.44067818e+00]
 [ 8.69441560e-05 -3.70212468e-03  2.79601964e+00]
 [-5.52194160e-05  5.24926361e-05  9.95549228e-01]]","[[ 5.13140684e+02  3.22841637e+01  6.51904911e+02]
 [ 3.22621793e+01 -2.57740766e+02  7.70557236e+02]
 [ 2.67609088e-02  1.53806607e-02  1.00000000e+00]]",4,"[[ 2.31829786e-03  7.48587269e-05 -1.64540443e+00]
 [ 2.06572888e-04 -4.27205403e-03  3.04857840e+00]
 [ 5.70880660e-05 -1.05873975e-04  1.03992127e+00]]","[[ 4.15332822e+02 -9.71417007e+00  6.85633514e+02]
 [ 4.11136464e+00 -2.52514360e+02  7.46762956e+02]
 [-2.23817530e-02 -2.51751134e-02  1.00000000e+00]]"
55,24121.341535,"[[ 2.01310606e-03  1.67974036e-04 -1.44120102e+00]
 [ 8.75487849e-05 -3.69972742e-03  2.79315474e+00]
 [-5.43728207e-05  5.41840910e-05  9.93688410e-01]]","[[ 5.12917128e+02  3.28307012e+01  6.51628268e+02]
 [ 3.20084591e+01 -2.57554367e+02  7.70382161e+02]
 [ 2.63205261e-02  1.58404254e-02  1.00000000e+00]]",4,"[[ 2.31818568e-03  7.67550925e-05 -1.64619705e+00]
 [ 2.07314929e-04 -4.26944769e-03  3.04543789e+00]
 [ 5.82093670e-05 -1.03956335e-04  1.03771599e+00]]","[[ 4.14986717e+02 -9.22828572e+00  6.85403411e+02]
 [ 3.81921891e+00 -2.52332345e+02  7.46591241e+02]
 [-2.28955536e-02 -2.47605062e-02  1.00000000e+00]]"
56,24121.383315,"[[ 2.01286924e-03  1.66616084e-04 -1.43981485e+00]
 [ 8.90654488e-05 -3.71139856e-03  2.79975591e+00]
 [-5.45430668e-05  4.28302383e-05  1.00255907e+00]]","[[ 5.13106933e+02  3.05541570e+01  6.51567392e+02]
 [ 3.23296892e+01 -2.59102849e+02  7.70003007e+02]
 [ 2.65338354e-02  1.27313737e-02  1.00000000e+00]]",3,"[[ 2.31666450e-03  7.53759975e-05 -1.64392737e+00]
 [ 2.09273438e-04 -4.28142462e-03  3.05164000e+00]
 [ 5.71366084e-05 -1.15857431e-04  1.04730254e+00]]","[[ 4.15766656e+02 -1.12256144e+01  6.85328922e+02]
 [ 4.51081583e+00 -2.53681893e+02  7.46261217e+02]
 [-2.21835470e-02 -2.74510352e-02  1.00000000e+00]]"
57,24121.425376,"[[ 2.00980887e-03  1.65281960e-04 -1.43708125e+00]
 [ 8.89638873e-05 -3.71013485e-03  2.79864539e+00]
 [-5.76884831e-05  4.20363496e-05  1.00523048e+00]]","[[ 5.14923971e+02  3.03232518e+01  6.51714776e+02]
 [ 3.35787079e+01 -2.59312431e+02  7.69951656e+02]
 [ 2.81464371e-02  1.25840299e-02  1.00000000e+00]]",3,"[[ 2.31275902e-03  7.43082656e-05 -1.64070349e+00]
 [ 2.08844451e-04 -4.27907091e-03  3.05003815e+00]
 [ 5.32746475e-05 -1.16045809e-04  1.05008087e+00]]","[[ 4.17618570e+02 -1.13364927e+01  6.85437662e+02]
 [ 5.73183793e+00 -2.53833466e+02  7.46233953e+02]
 [-2.05539658e-02 -2.74763239e-02  1.00000000e+00]]"
58,24121.46562,"[[ 2.01247023e-03  1.65755490e-04 -1.43939688e+00]
 [ 8.95274972e-05 -3.71503778e-03  2.80268029e+00]
 [-5.48656658e-05  3.61267447e-05  1.00793987e+00]]","[[ 5.13370959e+02  2.92437853e+01  6.51808305e+02]
 [ 3.25726005e+01 -2.60233931e+02  7.70122734e+02]
 [ 2.67770908e-02  1.09191876e-02  1.00000000e+00]]",3,"[[ 2.31547758e-03  7.46077038e-05 -1.64300053e+00]
 [ 2.09536410e-04 -4.28476327e-03  3.05445046e+00]
 [ 5.63243392e-05 -1.22940311e-04  1.05314942e+00]]","[[ 4.16324832e+02 -1.24201569e+01  6.85523496e+02]
 [ 4.89420383e+00 -2.54715573e+02  7.46387231e+02]
 [-2.16944772e-02 -2.90701910e-02  1.00000000e+00]]"
59,24121.50786,"[[ 2.01066872e-03  1.66393471e-04 -1.43840450e+00]
 [ 8.79553375e-05 -3.70953319e-03  2.80055036e+00]
 [-5.65524456e-05  4.14990948e-05  1.00487995e+00]]","[[ 5.14346725e+02  3.03612366e+01  6.51630551e+02]
 [ 3.30193179e+01 -2.59475895e+02  7.70410883e+02]
 [ 2.75826913e-02  1.24243866e-02  1.00000000e+00]]",3,"[[ 2.31353068e-03  7.51360621e-05 -1.64179334e+00]
 [ 2.07915923e-04 -4.27905808e-03  3.05232006e+00]
 [ 5.41023774e-05 -1.16670474e-04  1.05002658e+00]]","[[ 4.17232612e+02 -1.13615655e+01  6.85400607e+02]
 [ 5.36334595e+00 -2.53959022e+02  7.46618929e+02]
 [-2.09018824e-02 -2.76324736e-02  1.00000000e+00]]"
60,24121.549536,"[[ 2.00655381e-03  1.63750041e-04 -1.43282088e+00]
 [ 8.65080788e-05 -3.70729877e-03  2.80020848e+00]
 [-6.14227535e-05  4.16246720e-05  1.00792533e+00]]","[[ 5.17000802e+02  3.01471487e+01  6.51190345e+02]
 [ 3.47763460e+01 -2.59550918e+02  7.70518345e+02]
 [ 3.00697462e-02  1.25559328e-02  1.00000000e+00]]",3,"[[ 2.31158139e-03  7.23514265e-05 -1.63763568e+00]
 [ 2.07198366e-04 -4.27822954e-03  3.05247250e+00]
 [ 5.08738093e-05 -1.16857211e-04  1.05240109e+00]]","[[ 4.18569727e+02 -1.16338234e+01  6.85077822e+02]
 [ 6.33702781e+00 -2.54029173e+02  7.46668564e+02]
 [-1.95303001e-02 -2.76446728e-02  1.00000000e+00]]"
61,24121.591056,"[[ 2.01194251e-03  1.65062569e-04 -1.43755587e+00]
 [ 8.64021373e-05 -3.69623355e-03  2.79157827e+00]
 [-5.53433436e-05  5.26241488e-05  9.95499614e-01]]","[[ 5.13564578e+02  3.22069557e+01  6.51300639e+02]
 [ 3.22792549e+01 -2.58134760e+02  7.70474050e+02]
 [ 2.68445233e-02  1.54360308e-02  1.00000000e+00]]",4,"[[ 2.31798230e-03  7.36321736e-05 -1.64315826e+00]
 [ 2.06554009e-04 -4.26616878e-03  3.04373504e+00]
 [ 5.78977930e-05 -1.05481161e-04  1.03908650e+00]]","[[ 4.15167090e+02 -9.77493353e+00  6.85157147e+02]
 [ 3.87737302e+00 -2.52795925e+02  7.46631735e+02]
 [-2.27394625e-02 -2.51175054e-02  1.00000000e+00]]"
62,24121.631154,"[[ 2.00885226e-03  1.65318356e-04 -1.43585341e+00]
 [ 8.72558895e-05 -3.70593373e-03  2.79812521e+00]
 [-5.80577246e-05  4.35805810e-05  1.00424336e+00]]","[[ 5.15290601e+02  3.06464906e+01  6.51365072e+02]
 [ 3.35266971e+01 -2.59282567e+02  7.70375528e+02]
 [ 2.83352502e-02  1.30236862e-02  1.00000000e+00]]",3,"[[ 2.31354004e-03  7.39193645e-05 -1.64044137e+00]
 [ 2.07597604e-04 -4.27698230e-03  3.05075897e+00]
 [ 5.41697455e-05 -1.15631256e-04  1.04920765e+00]]","[[ 4.17209679e+02 -1.13144264e+01  6.85208125e+02]
 [ 5.30297538e+00 -2.53901731e+02  7.46555938e+02]
 [-2.09557683e-02 -2.73978906e-02  1.00000000e+00]]"
63,24121.673103,"[[ 2.01153636e-03  1.65863316e-04 -1.43800370e+00]
 [ 8.75245081e-05 -3.70670457e-03  2.79849649e+00]
 [-5.48419966e-05  4.25781518e-05  1.00292112e+00]]","[[ 5.13565424e+02  3.04624366e+01  6.51357267e+02]
 [ 3.22935865e+01 -2.59487383e+02  7.70362503e+02]
 [ 2.67119232e-02  1.26820681e-02  1.00000000e+00]]",3,"[[ 2.31636731e-03  7.44029425e-05 -1.64271182e+00]
 [ 2.07879486e-04 -4.27775652e-03  3.05108085e+00]
 [ 5.76535225e-05 -1.16833794e-04  1.04771718e+00]]","[[ 4.15686790e+02 -1.14840097e+01  6.85196596e+02]
 [ 4.22128077e+00 -2.54083442e+02  7.46540658e+02]
 [-2.24035836e-02 -2.77015967e-02  1.00000000e+00]]"
64,24121.714404000002,"[[ 2.01174089e-03  1.65962152e-04 -1.43806985e+00]
 [ 8.64157099e-05 -3.69617601e-03  2.79112584e+00]
 [-5.44817778e-05  5.20265813e-05  9.95403716e-01]]","[[ 5.13336080e+02  3.22166841e+01  6.51285814e+02]
 [ 3.19571994e+01 -2.58271472e+02  7.70365685e+02]
 [ 2.64263012e-02  1.52623541e-02  1.00000000e+00]]",4,"[[ 2.31739996e-03  7.47228877e-05 -1.64351318e+00]
 [ 2.06296941e-04 -4.26555707e-03  3.04307844e+00]
 [ 5.86062279e-05 -1.05980579e-04  1.03896589e+00]]","[[ 4.15059397e+02 -9.75170517e+00  6.85133942e+02]
 [ 3.63541613e+00 -2.52920624e+02  7.46542462e+02]
 [-2.30419328e-02 -2.52493020e-02  1.00000000e+00]]"
65,24121.755839,"[[ 2.01193244e-03  1.62046354e-04 -1.43452674e+00]
 [ 8.42009490e-05 -3.69733157e-03  2.79365338e+00]
 [-5.54651608e-05  4.85659441e-05  9.98689781e-01]]","[[ 5.13680214e+02  3.10641381e+01  6.50958465e+02]
 [ 3.20756045e+01 -2.58939863e+02  7.70410944e+02]
 [ 2.69689088e-02  1.43173953e-02  1.00000000e+00]]",4,"[[ 2.31914082e-03  7.04504323e-05 -1.64094196e+00]
 [ 2.04809383e-04 -4.26758432e-03  3.04562809e+00]
 [ 5.87743847e-05 -1.09580101e-04  1.04155155e+00]]","[[ 4.14785332e+02 -1.07386578e+01  6.84886516e+02]
 [ 3.46208074e+00 -2.53436452e+02  7.46534580e+02]
 [-2.30419488e-02 -2.60576963e-02  1.00000000e+00]]"
66,24121.797044,"[[ 2.00979371e-03  1.61446835e-04 -1.43211825e+00]
 [ 8.43308225e-05 -3.70420732e-03  2.79875045e+00]
 [-5.73796314e-05  4.31058470e-05  1.00412850e+00]]","[[ 5.14881242e+02  3.00129806e+01  6.50685628e+02]
 [ 3.28855106e+01 -2.59565152e+02  7.70373540e+02]
 [ 2.80104968e-02  1.28578260e-02  1.00000000e+00]]",3,"[[ 2.31766373e-03  6.96703318e-05 -1.63886571e+00]
 [ 2.05527659e-04 -4.27658116e-03  3.05167192e+00]
 [ 5.74884636e-05 -1.16441233e-04  1.04756013e+00]]","[[ 4.15538691e+02 -1.18726302e+01  6.84680013e+02]
 [ 4.01638792e+00 -2.54091170e+02  7.46482408e+02]
 [-2.23576739e-02 -2.75918766e-02  1.00000000e+00]]"
